"lon","lat","source","color","data_evento","data_fine_traiettoria","meteo","recettore","data_inizio_traiettoria","uid","geometry"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2019-11-30 20:17:00","2019-11-30 20:17:00","ispra","R1","2019-11-30 18:17:00",0,"POLYGON ((10.32572129654333 43.58417772291403, 10.32559581059604 43.58398424638197, 10.32555113770832 43.58392989557458, 10.32226394676434 43.58448034276776, 10.31616075123342 43.58600272764064, 10.31393730331245 43.58649562107986, 10.31394178941611 43.58656221159693, 10.31398347765818 43.58676715269243, 10.31626902065699 43.58626102061763, 10.32238451192972 43.58473574089052, 10.32572129654333 43.58417772291403))"
10.338633999999999,43.587334000000006,"Raffineria ENI","#ffff00","2019-11-30 20:17:00","2019-11-30 20:17:00","ispra","R1","2019-11-30 18:17:00",0,"MULTIPOLYGON (((10.34911748634304 43.58251829279872, 10.34894593418775 43.58230957985585, 10.34893497863547 43.58229880805828, 10.34732196700859 43.58335088627893, 10.34757002118125 43.58355186976964, 10.34911748634304 43.58251829279872)), ((10.34364292835543 43.57906935492018, 10.34338006204593 43.57897869466139, 10.34318017129206 43.57892653998979, 10.33662691537793 43.58124302267701, 10.32912849329053 43.58333085968869, 10.32733265683437 43.5836315763655, 10.32717599264086 43.58387311921098, 10.32714320859323 43.58393993337209, 10.32921178579809 43.5835940005656, 10.33675963189278 43.58149521502175, 10.34354179549694 43.57909895549199, 10.34364292835543 43.57906935492018)))"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2019-07-02 00:00:00","2019-07-02 00:20:00","eni","R9","2019-07-01 22:20:00",8,"POLYGON ((10.32608232873006 43.5848646560538, 10.32606156684582 43.58480421338368, 10.32596050692237 43.58459824826192, 10.32559760456678 43.58489252717823, 10.31974588726647 43.58662803497149, 10.31394372759726 43.58657173977441, 10.31399532342834 43.58682538698092, 10.31973944036223 43.58689801115531, 10.325736345042 43.5851430026301, 10.32608232873006 43.5848646560538))"
10.320025,43.587928999999995,"Depositi Costieri del Tirreno","#0000ff","2019-07-02 00:00:00","2019-07-02 00:20:00","eni","R9","2019-07-01 22:20:00",8,"POLYGON ((10.32138396029746 43.58641673845542, 10.32119426947315 43.58633383067566, 10.32098325642851 43.58626105486742, 10.31974588726647 43.58662803497149, 10.31832519576652 43.58661425077516, 10.31827106682884 43.58665002522982, 10.31810759698269 43.58678154529245, 10.31801136455709 43.58687616270061, 10.31973944036223 43.58689801115531, 10.32138396029746 43.58641673845542))"
10.338633999999999,43.587334000000006,"Raffineria ENI","#ffff00","2019-07-02 00:00:00","2019-07-02 00:20:00","eni","R9","2019-07-01 22:20:00",8,"POLYGON ((10.33447726167247 43.57882493074582, 10.3338937629882 43.5789771748175, 10.33195252477583 43.57973929793199, 10.32753242845201 43.58332357104603, 10.32717599264086 43.58387311921098, 10.32708545705171 43.58405763149295, 10.33222811975025 43.57992031923057, 10.33460761570347 43.57900378397674, 10.33447726167247 43.57882493074582))"
10.321111111111101,43.5884722222222,"Toscopetrol","#abffc2","2019-07-02 00:00:00","2019-07-02 00:20:00","eni","R9","2019-07-01 22:20:00",8,"POLYGON ((10.32135268350895 43.58642589168253, 10.3211111111111 43.58641723779508, 10.32083488448007 43.58642713310678, 10.32056131806249 43.58645672374462, 10.32029304645252 43.58650572473459, 10.3200326532524 43.58657366417035, 10.31978264619102 43.58665988775802, 10.31954543297303 43.58676356511729, 10.31932329809139 43.58688369777854, 10.31930985883979 43.5868925798586, 10.31973944036223 43.58689801115531, 10.32135268350895 43.58642589168253))"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2019-07-02 01:04:00","2019-07-02 00:04:00","eni","R6","2019-07-01 22:04:00",0,"POLYGON ((10.32529932919877 43.5836235353526, 10.32528258128224 43.58360315917297, 10.32509097483959 43.58341476269234, 10.32285503072902 43.58522788835442, 10.31700331423963 43.58696338637011, 10.31401750182191 43.5869344168668, 10.31403118844451 43.58700170086077, 10.3140981748709 43.58719671391579, 10.31699686729942 43.58723336253804, 10.32299377197919 43.58547836379014, 10.32529932919877 43.5836235353526))"
10.320025,43.587928999999995,"Depositi Costieri del Tirreno","#0000ff","2019-07-02 01:04:00","2019-07-02 00:04:00","eni","R6","2019-07-01 22:04:00",0,"POLYGON ((10.32061526098893 43.58617443685327, 10.32050890907323 43.5861550110326, 10.32026812525115 43.58612896612825, 10.320025 43.58612025653408, 10.31982159272793 43.58612754329176, 10.31844296486343 43.58653641578713, 10.31827106682884 43.58665002522982, 10.31810759698269 43.58678154529245, 10.31796259277576 43.58692411597116, 10.31793377498263 43.58695917578692, 10.32061526098893 43.58617443685327))"
10.338633999999999,43.587334000000006,"Raffineria ENI","#ffff00","2019-07-02 01:04:00","2019-07-02 00:04:00","eni","R6","2019-07-01 22:04:00",0,"POLYGON ((10.33345179969549 43.57912911487867, 10.33278771042484 43.5793581533783, 10.33277826567965 43.57936228141453, 10.3356356684705 43.5794345659928, 10.33564857681941 43.57916471190413, 10.33345179969549 43.57912911487867))"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2019-07-22 02:15:00","2019-07-22 01:15:00","eni","R5","2019-07-21 23:15:00",0,"POLYGON ((10.3263289029695 43.58611844865335, 10.32631474732143 43.58590832601794, 10.32452922568817 43.58558643539445, 10.32068359287976 43.58520678317615, 10.3173734720197 43.58560134956626, 10.3141078270596 43.58686464905895, 10.31400781522974 43.58688679718527, 10.31403118844451 43.58700170086077, 10.31408296162847 43.58715242463149, 10.31421609473027 43.58712294272724, 10.31754738906478 43.58583994297419, 10.32074150898108 43.58547349790381, 10.32447771533548 43.585853843582, 10.3263242628435 43.58618732543656, 10.3263289029695 43.58611844865335))"
10.338633999999999,43.587334000000006,"Raffineria ENI","#ffff00","2019-07-22 02:15:00","2019-07-22 01:15:00","eni","R5","2019-07-21 23:15:00",0,"POLYGON ((10.34653369908398 43.5803642064373, 10.34650178217586 43.58034311196699, 10.34618952595929 43.58017423763547, 10.34502129114283 43.58045342559436, 10.34040353503951 43.58307204190046, 10.33429492512726 43.58543254979376, 10.32927408255574 43.58644182964283, 10.32639828888028 43.58592338673967, 10.32634387791298 43.58619086786898, 10.32918452533304 43.58670388167755, 10.33439076093153 43.58569342543183, 10.34057745040992 43.58331063325478, 10.34524947229642 43.58066648185615, 10.34653369908398 43.5803642064373))"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2019-08-30 00:00:00","2019-08-30 01:00:00","eni","R1","2019-08-29 23:00:00",12,"POLYGON ((10.32624638840822 43.58541600898268, 10.32620960829449 43.58523519644593, 10.32617856889167 43.58514483353068, 10.32274142002608 43.58615084993552, 10.3173310510004 43.58789568476418, 10.31495609624536 43.58863115981708, 10.31495821545676 43.58863373813374, 10.31517875730385 43.5888505852671, 10.31747577213304 43.58814436767798, 10.32289207432547 43.58639766281165, 10.32624638840822 43.58541600898268))"
10.320025,43.587928999999995,"Depositi Costieri del Tirreno","#0000ff","2019-08-30 00:00:00","2019-08-30 01:00:00","eni","R1","2019-08-29 23:00:00",12,"POLYGON ((10.32187353011368 43.58672613343018, 10.32177893317116 43.58665002522982, 10.32159857198978 43.58653082239339, 10.32158536020043 43.5865236772673, 10.3175516002343 43.58782455801055, 10.31754456392185 43.587929, 10.31755650789954 43.58810628786211, 10.31755880695151 43.58811758975527, 10.32187353011368 43.58672613343018))"
10.338633999999999,43.587334000000006,"Raffineria ENI","#ffff00","2019-08-30 00:00:00","2019-08-30 01:00:00","eni","R1","2019-08-29 23:00:00",12,"POLYGON ((10.3365562039499 43.57842709132869, 10.33621447855083 43.57846405516303, 10.33597868987477 43.57850712381661, 10.33450441751789 43.57978155885026, 10.33061806004988 43.58250044783714, 10.32775075697113 43.58468467103518, 10.32666508788685 43.58500243466769, 10.32655394103885 43.58532600243886, 10.32788949489195 43.5849351471041, 10.33088480160279 43.58268835660265, 10.3347619652255 43.57997611944133, 10.3365562039499 43.57842709132869))"
10.321111111111101,43.5884722222222,"Toscopetrol","#abffc2","2019-08-30 00:00:00","2019-08-30 01:00:00","eni","R1","2019-08-29 23:00:00",12,"POLYGON ((10.32226531319904 43.58659978718926, 10.3221895689698 43.58657366417035, 10.32192917576969 43.58650572473459, 10.32174521673249 43.58647212380701, 10.31865408711426 43.58746900786283, 10.31862572805595 43.58750350926903, 10.31850748352219 43.58768581372817, 10.31843412966011 43.58783530668088, 10.32226531319904 43.58659978718926))"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2019-08-20 00:30:00","2019-08-19 23:40:00","ispra","R11","2019-08-19 21:40:00",1,"POLYGON ((10.32441857187872 43.58285635131109, 10.32415181997387 43.58268004652155, 10.32318949668127 43.58338409254783, 10.31927744161422 43.5848356945709, 10.31437045791282 43.58782241608396, 10.31438448804206 43.5878510101812, 10.31452614454552 43.58806941877297, 10.31456104649642 43.58805422932926, 10.31951572240372 43.58504283588611, 10.32335766534258 43.58362485137315, 10.32441857187872 43.58285635131109))"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2019-08-30 00:00:00","2019-08-30 01:10:00","eni","R1","2019-08-29 23:10:00",13,"MULTIPOLYGON (((10.32631831226113 43.58596124302466, 10.32629900732289 43.58567468570978, 10.32629851077521 43.58567224466115, 10.32253728903434 43.58688525265069, 10.31865495166974 43.58808755339012, 10.3165393777325 43.58860360978173, 10.31871287055251 43.58835426798063, 10.32268200773153 43.58713393561313, 10.32631831226113 43.58596124302466)), ((10.31393103001048 43.58583439543533, 10.31391272514784 43.5861061078968, 10.31435836321098 43.5860549826109, 10.3158560165664 43.58717832551847, 10.31551875063622 43.58872069551401, 10.31589710182497 43.58867729129111, 10.31612277099958 43.58699041169147, 10.31430044654826 43.58578826791093, 10.31393103001048 43.58583439543533)))"
10.320025,43.587928999999995,"Depositi Costieri del Tirreno","#0000ff","2019-08-30 00:00:00","2019-08-30 01:10:00","eni","R1","2019-08-29 23:10:00",13,"POLYGON ((10.32232065359988 43.58724503586568, 10.32231662412431 43.58723682384219, 10.32221254932218 43.58707636423241, 10.32215322588569 43.58700419115712, 10.31865495166974 43.58808755339012, 10.31761280060803 43.58834176748633, 10.31765137066661 43.58845405051323, 10.31766158668581 43.58847487063934, 10.31871287055251 43.58835426798063, 10.32232065359988 43.58724503586568))"
10.338633999999999,43.587334000000006,"Raffineria ENI","#ffff00","2019-08-30 00:00:00","2019-08-30 01:10:00","eni","R1","2019-08-29 23:10:00",13,"POLYGON ((10.32645996836846 43.58562017398729, 10.32639566249269 43.58593629790729, 10.32809830992396 43.58538720142563, 10.33309573049044 43.58392466116821, 10.33609103720127 43.5816778329533, 10.33996820082399 43.57896555026783, 10.33971065743973 43.5787709896311, 10.33582430012514 43.58148992414293, 10.3329569949045 43.58367418505065, 10.32794765815961 43.58514038850083, 10.32645996836846 43.58562017398729))"
10.321111111111101,43.5884722222222,"Toscopetrol","#abffc2","2019-08-30 00:00:00","2019-08-30 01:10:00","eni","R1","2019-08-29 23:10:00",13,"POLYGON ((10.32308225028714 43.58700485910848, 10.32289892413081 43.58688369777854, 10.32276563092498 43.58681161154235, 10.32253728903434 43.58688525265069, 10.31865495166974 43.58808755339012, 10.31832756607487 43.58816741324554, 10.3183065350606 43.58827079852523, 10.31829770288986 43.58840189576748, 10.31871287055251 43.58835426798063, 10.32268200773153 43.58713393561313, 10.32308225028714 43.58700485910848))"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2019-08-20 00:30:00","2019-08-20 00:00:00","ispra","R11","2019-08-19 22:00:00",3,"POLYGON ((10.32425627522016 43.58274908430489, 10.32405903199244 43.58261872000338, 10.32397311663523 43.58257225434237, 10.32250363630091 43.58346674389468, 10.31645513239292 43.58610231574901, 10.31418226423011 43.58743886805175, 10.31431315871635 43.58770563748789, 10.31668841067621 43.58631244715241, 10.3226944612769 43.58369840504501, 10.32425627522016 43.58274908430489))"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2019-08-20 00:30:00","2019-08-20 01:00:00","ispra","R11","2019-08-19 23:00:00",9,"POLYGON ((10.32632314810246 43.58603302495361, 10.32630003268104 43.58568990585051, 10.32482575586586 43.58677206964587, 10.31974285315499 43.58811247131265, 10.31575748971763 43.58933776048783, 10.31606024101995 43.58953785842029, 10.31988757889981 43.58836115295854, 10.32495242036157 43.58702590420474, 10.32632314810246 43.58603302495361))"
10.320025,43.587928999999995,"Depositi Costieri del Tirreno","#0000ff","2019-08-20 00:30:00","2019-08-20 01:00:00","ispra","R11","2019-08-19 23:00:00",9,"POLYGON ((10.32247851805143 43.58767810131724, 10.32245777519443 43.58757613165479, 10.3224012035101 43.587411443288, 10.31974285315499 43.58811247131265, 10.3177923756364 43.58871214033343, 10.31783745067782 43.58878163576758, 10.31796259277576 43.58893388402883, 10.3179773922009 43.58894843508312, 10.31988757889981 43.58836115295854, 10.32247851805143 43.58767810131724))"
10.338633999999999,43.587334000000006,"Raffineria ENI","#ffff00","2019-08-20 00:30:00","2019-08-20 01:00:00","ispra","R11","2019-08-19 23:00:00",9,"POLYGON ((10.34067888190321 43.57842353106341, 10.34025929402167 43.57837814498152, 10.33876048097363 43.57967886781773, 10.33291766819537 43.58242924699085, 10.32850145180258 43.58407399759828, 10.32647239978744 43.58556338317842, 10.32647024426656 43.58556965827395, 10.32638511719448 43.58598813797581, 10.32876364933584 43.58426526103909, 10.33308583514205 43.58267000550839, 10.33896228174036 43.57990555495394, 10.34067888190321 43.57842353106341))"
10.321111111111101,43.5884722222222,"Toscopetrol","#abffc2","2019-08-20 00:30:00","2019-08-20 01:00:00","ispra","R11","2019-08-19 23:00:00",9,"POLYGON ((10.32351533003773 43.5874047656318, 10.32345431403502 43.58733053404517, 10.32329648123351 43.58717535146784, 10.31974285315499 43.58811247131265, 10.31829864213751 43.58855649007134, 10.3183065350606 43.58867364591917, 10.3183397698256 43.58883702298845, 10.31988757889981 43.58836115295854, 10.32351533003773 43.5874047656318))"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2019-08-20 00:30:00","2019-08-20 01:10:00","ispra","R11","2019-08-19 23:10:00",10,"POLYGON ((10.32625848027023 43.58547545306867, 10.32620960829449 43.58523519644593, 10.32619896886882 43.58520422260518, 10.32510496675183 43.58549273217285, 10.31915125554872 43.58732326419558, 10.31494515252096 43.58861784524783, 10.31495821545676 43.58863373813374, 10.31516884425272 43.58884083828824, 10.31929598041354 43.58757194556511, 10.32524968618208 43.58574141394489, 10.32625848027023 43.58547545306867))"
10.320025,43.587928999999995,"Depositi Costieri del Tirreno","#0000ff","2019-08-20 00:30:00","2019-08-20 01:10:00","ispra","R11","2019-08-19 23:10:00",10,"POLYGON ((10.32192147597263 43.58676470838771, 10.32177893317116 43.58665002522982, 10.32163986628026 43.58655811427802, 10.31915125554872 43.58732326419558, 10.31755221540152 43.58781542690836, 10.31754456392185 43.587929, 10.31755650789954 43.58810628786211, 10.31755659606389 43.58810672126864, 10.31929598041354 43.58757194556511, 10.32192147597263 43.58676470838771))"
10.338633999999999,43.587334000000006,"Raffineria ENI","#ffff00","2019-08-20 00:30:00","2019-08-20 01:10:00","ispra","R11","2019-08-19 23:10:00",10,"POLYGON ((10.34160499368707 43.57856478589856, 10.34111392802074 43.57847508889777, 10.3382797828112 43.57980926016975, 10.33386357049539 43.58145408020949, 10.33018786867589 43.58415227239328, 10.32663529952829 43.58508915375114, 10.32652691410593 43.58540468253285, 10.33031452764383 43.5844061070781, 10.3341257566181 43.58164534376771, 10.33844794242431 43.58005001881335, 10.34160499368707 43.57856478589856))"
10.321111111111101,43.5884722222222,"Toscopetrol","#abffc2","2019-08-20 00:30:00","2019-08-20 01:10:00","ispra","R11","2019-08-19 23:10:00",10,"POLYGON ((10.32235606986531 43.58663108776663, 10.3221895689698 43.58657366417035, 10.32192917576969 43.58650572473459, 10.32185457748085 43.5864920990289, 10.31915125554872 43.58732326419558, 10.31864607881878 43.58747875069182, 10.31862572805595 43.58750350926903, 10.31850748352219 43.58768581372817, 10.31843319590417 43.58783720964725, 10.31929598041354 43.58757194556511, 10.32235606986531 43.58663108776663))"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2019-08-20 00:30:00","2019-08-19 23:50:00","ispra","R11","2019-08-19 21:50:00",2,"POLYGON ((10.32475097796348 43.58311059619518, 10.32451047407319 43.58291709238457, 10.32449631037133 43.58290773114504, 10.32359963373871 43.58324045957125, 10.31869239856016 43.58622741318808, 10.31451264925358 43.58804861148467, 10.31464498614296 43.58825265092474, 10.31467584286714 43.58829019243947, 10.31888323230264 43.5864590742061, 10.32383790820993 43.58344760096055, 10.32475097796348 43.58311059619518))"
