"","lon","lat","source","color","data_evento","recettore","meteo","uid","start","end","geometry"
362,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-20 00:30:00","R11","lamma",8,"2019-08-19 23:30:00","2019-08-20 01:30:00","POLYGON ((10.32286547152633 43.58405623844942, 10.322777591803 43.58393774635935, 10.32267570154904 43.58382532778791, 10.32258415317168 43.58384822403146, 10.31670752098897 43.58650952271095, 10.31674898703163 43.58678906406398, 10.31675311111093 43.58680552831146, 10.32278051010677 43.58407742985615, 10.32286547152633 43.58405623844942))"
363,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-08-20 00:30:00","R11","lamma",8,"2019-08-19 23:30:00","2019-08-20 01:30:00","POLYGON ((10.34166916863106 43.57889061957946, 10.34124167162323 43.57873765870422, 10.34122625013714 43.57873379582305, 10.33336205165054 43.58115267228527, 10.33176526396392 43.58155202878741, 10.3316899289496 43.58163514816693, 10.33148967789796 43.58190515545358, 10.33348261983405 43.58140806814772, 10.34166896526578 43.57889081509214, 10.34166916863106 43.57889061957946))"
364,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-12 00:00:00","R1","lamma",3,"2019-08-11 21:45:00","2019-08-11 23:45:00","POLYGON ((10.32354752988848 43.58590818335352, 10.32354130724509 43.58578151853744, 10.32352029658699 43.58563987618588, 10.32032953957357 43.58588315959965, 10.31669889728136 43.58644332400586, 10.31669948949391 43.58645537876927, 10.31673758346109 43.58671218743592, 10.32040653293845 43.58614731270038, 10.32354752988848 43.58590818335352))"
365,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-08-12 00:00:00","R1","lamma",3,"2019-08-11 21:45:00","2019-08-11 23:45:00","POLYGON ((10.34737221289862 43.58529271156383, 10.34730201578388 43.58501246897281, 10.34539033194534 43.58474460356312, 10.33323268869822 43.58489934223145, 10.32993126813658 43.58515106333123, 10.32986203703743 43.58542744937184, 10.33327140969206 43.5851678881341, 10.3453968189878 43.58501457932564, 10.34737221289862 43.58529271156383))"
366,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-20 00:30:00","R11","lamma",9,"2019-08-19 23:45:00","2019-08-20 01:45:00","POLYGON ((10.32316626296593 43.58452826379718, 10.32315196848902 43.58449804066505, 10.32301522514075 43.58426989817143, 10.31709200958985 43.58774416438656, 10.31724587762256 43.5880008776901, 10.32316626296593 43.58452826379718))"
367,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-08-20 00:30:00","R11","lamma",9,"2019-08-19 23:45:00","2019-08-20 01:45:00","POLYGON ((10.33916601831377 43.57837698354258, 10.338634 43.57835084715881, 10.33802194116776 43.57838091568111, 10.33495841928432 43.57914715637234, 10.33439937106425 43.57941156648846, 10.33395809876861 43.57967605492394, 10.33916601831377 43.57837698354258))"
368,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-12 00:00:00","R1","lamma",4,"2019-08-11 22:00:00","2019-08-12 00:00:00","POLYGON ((10.32340655861096 43.58511142531256, 10.32331357044781 43.5848515408065, 10.31849791059023 43.58559456235782, 10.31668389029265 43.58609904757366, 10.31668293717872 43.58611844865335, 10.31669601529462 43.58638465981819, 10.31863064460976 43.58584675230039, 10.32340655861096 43.58511142531256))"
369,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-08-12 00:00:00","R1","lamma",4,"2019-08-11 22:00:00","2019-08-12 00:00:00","POLYGON ((10.34661502492448 43.5832232521986, 10.34655643351154 43.58309937106426, 10.34647028963558 43.58295564869004, 10.34173741538253 43.58301588910063, 10.33034002718565 43.58388492491889, 10.3303346489526 43.58389629623728, 10.33023929911509 43.584162781181, 10.34177613515978 43.58328443509282, 10.34661502492448 43.5832232521986))"
370,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-19 00:00:00","R5","lamma",10,"2019-08-18 23:30:00","2019-08-19 01:30:00","POLYGON ((10.316691860952 43.58593680107522, 10.31668293717872 43.58611844865335, 10.31668742515219 43.58620980345203, 10.31734509211623 43.58614285400925, 10.3235295309633 43.58653476801249, 10.32354130724509 43.58645537876927, 10.32355048177362 43.58626862695082, 10.3172935537501 43.58587544866221, 10.316691860952 43.58593680107522))"
371,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-08-19 00:00:00","R5","lamma",10,"2019-08-18 23:30:00","2019-08-19 01:30:00","POLYGON ((10.34760684215688 43.58712412119918, 10.34759351596868 43.58685286040674, 10.33828597468942 43.58638335215483, 10.33026384139011 43.5866904868851, 10.32968425017291 43.58665406602778, 10.32967099120994 43.58692395841934, 10.3302316078111 43.58695948524754, 10.33830536537928 43.58665300088476, 10.34760684215688 43.58712412119918))"
372,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-02 08:48:00","R3","eni",0,"2019-08-02 06:28:00","2019-08-02 07:48:00","POLYGON ((10.32355699864512 43.5861009243227, 10.32354382782093 43.58583282603738, 10.31668617362582 43.58618432804746, 10.31669914070855 43.58644827908006, 10.32355699864512 43.5861009243227))"
373,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-08-02 08:48:00","R3","eni",0,"2019-08-02 06:28:00","2019-08-02 07:48:00","POLYGON ((10.32975226986285 43.58606137124743, 10.32971329576767 43.58632411325516, 10.34157627209207 43.58783923903768, 10.34759981692605 43.58768688065941, 10.34761297928636 43.58741895466029, 10.34164052442502 43.5875732919902, 10.32975226986285 43.58606137124743))"
374,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-20 09:27:00","R1","ispra",0,"2019-08-20 07:07:00","2019-08-20 08:27:00","POLYGON ((10.32347023950148 43.58536172015372, 10.32340984363547 43.58512060634101, 10.32339527674036 43.58507989459651, 10.31721124727615 43.58429379685904, 10.31708882824998 43.58449804066505, 10.31706714003811 43.58454389653631, 10.32347023950148 43.58536172015372))"
375,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-08-20 09:27:00","R1","ispra",0,"2019-08-20 07:07:00","2019-08-20 08:27:00","POLYGON ((10.32975249316985 43.58605986583392, 10.32971237438074 43.58633032474125, 10.34059216168295 43.58829516287913, 10.34713446210925 43.59020963599838, 10.34722819968197 43.5899476570329, 10.3406817008524 43.58803310723222, 10.32975249316985 43.58605986583392))"
376,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-07-02 00:00:00","R9","eni",54,"2019-07-02 06:40:00","2019-07-02 08:00:00","POLYGON ((10.32301789177726 43.58427434718566, 10.3229785428931 43.58420869753859, 10.32283484932959 43.58401494919683, 10.31716258292508 43.58437498842371, 10.31708882824998 43.58449804066505, 10.31701469212098 43.5846547883401, 10.32301789177726 43.58427434718566))"
377,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-07-02 00:00:00","R9","eni",54,"2019-07-02 06:40:00","2019-07-02 08:00:00","POLYGON ((10.32972541784819 43.58624239282623, 10.32969410349508 43.58645349704737, 10.32969104726279 43.58651570808479, 10.33298549182428 43.58767958454366, 10.34202617889859 43.5919319836279, 10.34539873838851 43.59323071493458, 10.3455780710504 43.59303285183308, 10.34559991721849 43.5930033956853, 10.34222799199349 43.59170528387119, 10.33314785079086 43.58743672383686, 10.32972541784819 43.58624239282623))"
378,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2020-02-20 20:30:00","R11","lamma",12,"2020-02-20 21:30:00","2020-02-20 23:30:00","POLYGON ((10.32200609080046 43.58324588390963, 10.3217408063578 43.58308687853383, 10.32171027733589 43.58307243938183, 10.31668785502004 43.58601834369369, 10.31668293717872 43.58611844865335, 10.31669486251497 43.58636119444918, 10.32200609080046 43.58324588390963))"
379,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2020-02-20 20:30:00","R11","lamma",11,"2020-02-20 21:15:00","2020-02-20 23:15:00","POLYGON ((10.32200608111741 43.58324587810583, 10.3217408063578 43.58308687853383, 10.32171026692113 43.58307243445601, 10.31668785375351 43.58601836947454, 10.31668293717872 43.58611844865335, 10.31669486378816 43.58636122036555, 10.32200608111741 43.58324587810583))"
380,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-07-08 07:00:00","R1","eni",0,"2019-07-08 04:40:00","2019-07-08 06:00:00","POLYGON ((10.32157375359043 43.58300786845916, 10.32143585781661 43.58294264861539, 10.32124876832222 43.5828757069239, 10.31989446199606 43.5842264115994, 10.31675425136018 43.58681008044162, 10.31682620976626 43.58709735450181, 10.32017008130238 43.58440742964732, 10.32157375359043 43.58300786845916))"
381,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2020-01-09 20:03:00","R11","lamma",0,"2020-01-09 18:03:00","2020-01-09 20:03:00","POLYGON ((10.32200607735478 43.5832458758506, 10.3217408063578 43.58308687853383, 10.32171026260369 43.58307243241401, 10.31668785444108 43.58601835547863, 10.31668293717872 43.58611844865335, 10.3166948631197 43.58636120675875, 10.32200607735478 43.5832458758506))"
382,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2020-02-20 20:30:00","R11","lamma",10,"2020-02-20 21:00:00","2020-02-20 23:00:00","POLYGON ((10.3220060936118 43.58324588559468, 10.3217408063578 43.58308687853383, 10.32171028058852 43.58307244092021, 10.31668785438953 43.58601835652793, 10.31668293717872 43.58611844865335, 10.31669486312956 43.58636120695942, 10.3220060936118 43.58324588559468))"
383,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2020-02-20 20:30:00","R11","lamma",9,"2020-02-20 20:45:00","2020-02-20 22:45:00","POLYGON ((10.32200615200806 43.58324592059605, 10.3217408063578 43.58308687853383, 10.32171034755395 43.5830724725925, 10.31668785171286 43.58601841101282, 10.31668293717872 43.58611844865335, 10.31669486561749 43.58636125760246, 10.32197798496867 43.58326244389514, 10.32200615200806 43.58324592059605))"
384,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-12 00:00:00","R1","lamma",24,"2019-08-12 03:00:00","2019-08-12 05:00:00","POLYGON ((10.32190835705176 43.58318730455502, 10.3217408063578 43.58308687853383, 10.32162061290399 43.5830300312639, 10.31668918504229 43.58599127046867, 10.31668293717872 43.58611844865335, 10.31668933331341 43.58624864496584, 10.32190835705176 43.58318730455502))"
385,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-12 00:00:00","R1","lamma",23,"2019-08-12 02:45:00","2019-08-12 04:45:00","POLYGON ((10.32190829381543 43.58318726665262, 10.3217408063578 43.58308687853383, 10.32160081432627 43.58302066723402, 10.31669371410632 43.58589907925259, 10.31668293717872 43.58611844865335, 10.31668933196967 43.58624861761349, 10.32190829381543 43.58318726665262))"
386,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-19 00:00:00","R5","lamma",5,"2019-08-18 22:15:00","2019-08-19 00:15:00","POLYGON ((10.32302618387005 43.58428818170669, 10.3229785428931 43.58420869753859, 10.32285763985974 43.58404567866943, 10.31955128299274 43.5856614354685, 10.31676040297726 43.58683463907364, 10.31682965477375 43.58711110774266, 10.31973653273443 43.58589547846351, 10.32302618387005 43.58428818170669))"
387,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-11-30 20:03:00","R18","lamma",0,"2019-11-30 18:03:00","2019-11-30 20:03:00","POLYGON ((10.32266495269835 43.58381346825875, 10.32255105048757 43.58368779653529, 10.32246604903466 43.58361075570908, 10.32084238551241 43.58429321899771, 10.31707166930848 43.58453432019871, 10.31694459833154 43.58480298920625, 10.31694156545088 43.58481146553986, 10.32087467339415 43.58456221395111, 10.32266495269835 43.58381346825875))"
388,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2020-02-20 20:30:00","R11","lamma",8,"2020-02-20 20:30:00","2020-02-20 22:30:00","POLYGON ((10.32130270130494 43.58289500445368, 10.32111824068184 43.58282900338738, 10.32094556682453 43.58278575083776, 10.31797483820482 43.58526362552194, 10.3166878480881 43.58601848479657, 10.31668293717872 43.58611844865335, 10.3166948688452 43.58636132330402, 10.31820812565476 43.58547374967905, 10.32130270130494 43.58289500445368))"
389,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2020-02-20 20:30:00","R11","lamma",5,"2020-02-20 19:45:00","2020-02-20 21:45:00","POLYGON ((10.32283187729218 43.58401094186827, 10.322777591803 43.58393774635935, 10.32263594153363 43.58378145937107, 10.32252683144096 43.58379001052167, 10.31669822691101 43.58642967830396, 10.31669948949391 43.58645537876927, 10.31673983812459 43.58672738714263, 10.32272318688261 43.58401921693911, 10.32283187729218 43.58401094186827))"
390,10.338633999999999,43.587334000000006,"ENI","#0000ff","2020-02-20 20:30:00","R11","lamma",5,"2020-02-20 19:45:00","2020-02-20 21:45:00","POLYGON ((10.34461775315394 43.58064814845523, 10.34437262197622 43.58042597450626, 10.33474529096753 43.58283242827748, 10.33068740709963 43.58315045180021, 10.3305586581258 43.58342266863408, 10.33478400883913 43.58310097441455, 10.34461775315394 43.58064814845523))"
391,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2020-02-20 20:30:00","R11","lamma",7,"2020-02-20 20:15:00","2020-02-20 22:15:00","POLYGON ((10.3195306635813 43.58273503980848, 10.31944978295887 43.58274703731548, 10.31912255605716 43.58282900338738, 10.31880493892239 43.58294264861539, 10.3184999903812 43.58308687853383, 10.31821064725474 43.58326030412975, 10.3179396960755 43.58346125521985, 10.31768974625144 43.58368779653529, 10.317463204936 43.58393774635935, 10.31745002099821 43.58395552284162, 10.3195306635813 43.58273503980848))"
392,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-11-30 20:03:00","R18","eni",0,"2019-11-30 18:43:00","2019-11-30 20:03:00","POLYGON ((10.31976798005349 43.58269983723522, 10.31944978295887 43.58274703731548, 10.31912255605716 43.58282900338738, 10.31896127392123 43.58288671105836, 10.31754603731521 43.5838463549124, 10.317463204936 43.58393774635935, 10.3172622538459 43.58420869753859, 10.31708882824998 43.58449804066505, 10.31708079482954 43.5845150259055, 10.31976798005349 43.58269983723522))"
393,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-07-01 01:00:00","R5","ispra",0,"2019-06-30 22:40:00","2019-07-01 00:00:00","POLYGON ((10.31990063032006 43.58269178397452, 10.31978346825359 43.58269753977776, 10.31944978295887 43.58274703731548, 10.31912255605716 43.58282900338738, 10.31880493892239 43.58294264861539, 10.3184999903812 43.58308687853383, 10.31821064725474 43.58326030412975, 10.3179396960755 43.58346125521985, 10.31768974625144 43.58368779653529, 10.31768248278711 43.5836958105332, 10.31990063032006 43.58269178397452))"
394,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-12 00:00:00","R1","ispra",34,"2019-08-12 03:20:00","2019-08-12 04:40:00","POLYGON ((10.32021193350614 43.58268548429548, 10.3201203983695 43.58268098746257, 10.31978346825359 43.58269753977776, 10.31944978295887 43.58274703731548, 10.31912255605716 43.58282900338738, 10.31880493892239 43.58294264861539, 10.3184999903812 43.58308687853383, 10.31821064725474 43.58326030412975, 10.3179396960755 43.58346125521985, 10.31784993339552 43.58354261137073, 10.31878003945659 43.58316916132001, 10.32021193350614 43.58268548429548))"
395,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-12 00:00:00","R1","lamma",20,"2019-08-12 02:00:00","2019-08-12 04:00:00","POLYGON ((10.32156657879645 43.58300447503433, 10.32143585781661 43.58294264861539, 10.32124854329089 43.58287562640641, 10.31929511800874 43.58404895443913, 10.31727953133721 43.58418540153834, 10.3172622538459 43.58420869753859, 10.31711264462737 43.58445830543994, 10.31932740217251 43.58431794963156, 10.32156657879645 43.58300447503433))"
396,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-07-02 00:00:00","R9","eni",4,"2019-07-01 22:20:00","2019-07-01 23:40:00","POLYGON ((10.32029366539031 43.58268949952547, 10.3201203983695 43.58268098746257, 10.3198330504604 43.58269510396013, 10.31938248720905 43.58306047846342, 10.31789518585423 43.58350159693289, 10.31768974625144 43.58368779653529, 10.3174934145355 43.58390441520267, 10.31952122345095 43.58331095400348, 10.32029366539031 43.58268949952547))"
397,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-10-27 20:00:00","R11","lamma",2,"2019-10-27 18:30:00","2019-10-27 20:30:00","POLYGON ((10.32178516320585 43.5831134650054, 10.3217408063578 43.58308687853383, 10.3214710875174 43.58295931102293, 10.31923146740973 43.58452652872778, 10.31668784806054 43.58601848535754, 10.31668293717872 43.58611844865335, 10.31669486906524 43.58636132778312, 10.31946474542607 43.58473665677641, 10.32178516320585 43.5831134650054))"
398,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-12 00:00:00","R1","ispra",29,"2019-08-12 02:30:00","2019-08-12 03:50:00","POLYGON ((10.31912331612507 43.58282881300028, 10.31912255605716 43.58282900338738, 10.31880493892239 43.58294264861539, 10.3184999903812 43.58308687853383, 10.31821064725474 43.58326030412975, 10.3179396960755 43.58346125521985, 10.31790182331314 43.5834955810908, 10.31912331612507 43.58282881300028))"
399,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-07-01 00:00:00","R4","lamma",8,"2019-06-30 23:00:00","2019-07-01 01:00:00","POLYGON ((10.32342582870062 43.58518442229828, 10.32340984363547 43.58512060634101, 10.32333824320984 43.58492049655696, 10.31678767801164 43.58694352711461, 10.31683095310353 43.58711629096569, 10.31687271781412 43.58723301551228, 10.31699363444895 43.58716209515089, 10.32342582870062 43.58518442229828))"
