data_evento,recettore,meteo,uid,geometry,start,end
2019-07-02 00:00:00,R9,lamma,5,"POLYGON ((10.34701651832601 43.55812274741443, 10.3432466590121 43.56033497642586, 10.33680340116466 43.5607434684482, 10.33157078438032 43.56349829877222, 10.32574118554042 43.57052812423818, 10.31505991748434 43.57679460483271, 10.30940512851347 43.58011188939575, 10.3012371 43.5849032, 10.3012371 43.5849032, 10.30917186733531 43.57990176177375, 10.31482667354933 43.57658447448475, 10.32550795713168 43.57031799873889, 10.33125279002649 43.5633588758819, 10.3365856480205 43.56052475784257, 10.34321439671528 43.56006597952592, 10.34678335002262 43.55791261426707, 10.34701651832601 43.55812274741443))",2019-07-01 22:15:00,2019-07-02 00:15:00
2019-07-02 00:00:00,R9,lamma,6,"POLYGON ((10.35304900360595 43.55623376766226, 10.34660574575852 43.55664228748967, 10.34137312897417 43.5593973053338, 10.33554353013427 43.56642760935992, 10.32486226207819 43.57269451660142, 10.31920747310733 43.57601202703828, 10.31103944459386 43.58080366390701, 10.3012371 43.5849032, 10.3012371 43.5849032, 10.31085420239753 43.58056962407701, 10.31897422782408 43.57580189922464, 10.32462903403564 43.572484386062, 10.33531031761574 43.56621748366875, 10.34105515622993 43.55925788229344, 10.34638800745224 43.55642357669007, 10.35301674351367 43.55596477056757, 10.35304900360595 43.55623376766226))",2019-07-01 22:30:00,2019-07-02 00:30:00
2019-07-02 00:00:00,R9,lamma,7,"POLYGON ((10.3560523307786 43.55330323675195, 10.35081971399425 43.55605840725854, 10.34499011515435 43.56308910088647, 10.33430884709827 43.56935635546665, 10.3286540581274 43.57267404979022, 10.32048602961393 43.57746595227496, 10.31068368502007 43.58156571563711, 10.3012371 43.5849032, 10.3012371 43.5849032, 10.31052130406593 43.58132286824301, 10.32030079770532 43.57723191228458, 10.32842082578282 43.57246392182054, 10.33407563199236 43.56914622477134, 10.34475691557066 43.56287897503908, 10.35050175884047 43.55591898409603, 10.35583460455054 43.55308452579444, 10.3560523307786 43.55330323675195))",2019-07-01 22:45:00,2019-07-02 00:45:00
2019-07-02 00:00:00,R9,lamma,8,"POLYGON ((10.35617076885789 43.55472312016958, 10.35034117001799 43.5617539695998, 10.33965990196191 43.56802136308115, 10.33400511299105 43.57133913094125, 10.32583708447758 43.57613113964618, 10.31603473988372 43.58023099389358, 10.30658815486364 43.58356855224825, 10.3012371 43.5849032, 10.3012371 43.5849032, 10.3064675936596 43.58331315366603, 10.31587236253762 43.57998814643515, 10.32565185668272 43.57589709959166, 10.33377188582025 43.57112900290919, 10.33942669202898 43.56781123232351, 10.35010797560655 43.56154384368995, 10.35585282073802 43.55458369695823, 10.35617076885789 43.55472312016958))",2019-07-01 23:00:00,2019-07-02 01:00:00
2019-07-02 00:00:00,R9,lamma,9,"POLYGON ((10.3575776631919 43.56120282203963, 10.34689639513582 43.56747027285899, 10.34124160616495 43.57078807107475, 10.33307357765148 43.57558012362705, 10.32327123305762 43.57968001539158, 10.31382464803755 43.58301760428983, 10.30847359317391 43.58435226425609, 10.3012371 43.5849032, 10.3012371 43.5849032, 10.30843488521761 43.58408371736163, 10.31370408794002 43.58276220568113, 10.32310885720087 43.5794371679066, 10.33288835155471 43.57534608354604, 10.3410083811298 43.57057794301693, 10.34666318733821 43.56726014207562, 10.35734447091548 43.56099269610399, 10.3575776631919 43.56120282203963))",2019-07-01 23:15:00,2019-07-02 01:15:00
2019-07-02 00:00:00,R9,lamma,10,"POLYGON ((10.353143877854 43.56625733596201, 10.34748908888314 43.56957520098881, 10.33932106036967 43.5743673500466, 10.32951871577581 43.57846732438416, 10.32007213075574 43.58180498050701, 10.31472107589209 43.58313966735671, 10.30748458271819 43.58369061419804, 10.3012371 43.5849032, 10.3012371 43.5849032, 10.30738874786324 43.5834297389007, 10.31468236871851 43.58287112040463, 10.3199515730935 43.58154958184005, 10.32935634319693 43.57822447684072, 10.33913583801019 43.57413330990732, 10.3472558685483 43.56936507287429, 10.35291067475598 43.566047205122, 10.353143877854 43.56625733596201))",2019-07-01 23:30:00,2019-07-02 01:30:00
2019-07-02 00:00:00,R9,lamma,11,"POLYGON ((10.35654650419677 43.56705606315863, 10.3483784756833 43.57184841265201, 10.33857613108944 43.57594855848836, 10.32912954606937 43.57928635423234, 10.32377849120572 43.58062109691718, 10.31654199803182 43.58117206680716, 10.31029451531363 43.58238470333799, 10.3012371 43.5849032, 10.3012371 43.5849032, 10.31016179367904 43.58213251191307, 10.31644616719876 43.58091119138919, 10.32373978565767 43.58035254984541, 10.32900899346475 43.57903095544437, 10.33841376531806 43.57570571082355, 10.34819326108545 43.57161437239169, 10.35631329362357 43.56684593492636, 10.35654650419677 43.56705606315863))",2019-07-01 23:45:00,2019-07-02 01:45:00
2019-07-02 00:00:00,R9,lamma,12,"POLYGON ((10.35717481408242 43.56668740509597, 10.34737246948857 43.57078790228849, 10.33792588446849 43.57412598407964, 10.33257482960485 43.57546084115606, 10.32533833643094 43.5760118582667, 10.31909085371276 43.57722459872772, 10.31003343839912 43.57974331124733, 10.3012371 43.5849032, 10.3012371 43.5849032, 10.30980017755445 43.57953318425087, 10.31895814348388 43.57697240705436, 10.32524251383666 43.57575098260161, 10.33253612738665 43.57519229383907, 10.33780534222431 43.57387058504371, 10.34721011766218 43.57054505437493, 10.35698961538409 43.56645336458765, 10.35717481408242 43.56668740509597))",2019-07-02 00:00:00,2019-07-02 02:00:00
2019-07-02 00:00:00,R9,lamma,13,"POLYGON ((10.35114232880248 43.56857605711162, 10.3416957437824 43.57191426149362, 10.33634468891876 43.57324916759468, 10.32910819574485 43.57380020494261, 10.32286071302667 43.57501298994484, 10.31380329771303 43.57753179497421, 10.30500695931391 43.58269187325779, 10.3012371 43.5849032, 10.3012371 43.5849032, 10.30477369580163 43.58248174125691, 10.31357004544261 43.57732166787436, 10.32272800768533 43.57476079816499, 10.32901237668101 43.57353932917161, 10.33630598812746 43.57298062017259, 10.34157520597783 43.57165886235145, 10.35097998295175 43.56833320909148, 10.35114232880248 43.56857605711162))",2019-07-02 00:15:00,2019-07-02 02:15:00
2019-07-02 00:00:00,R9,lamma,14,"POLYGON ((10.34556152808591 43.57105796531643, 10.34021047322227 43.57239289039745, 10.33297398004836 43.57294393558028, 10.32672649733018 43.57415673782674, 10.31766908201654 43.57667557867142, 10.30887274361742 43.58183573033222, 10.30510288430351 43.584047088522, 10.3012371 43.5849032, 10.3012371 43.5849032, 10.3049946249379 43.5837887940957, 10.30863948342484 43.58162559829139, 10.31743583306548 43.57646545153153, 10.32659379388096 43.57390454600566, 10.33287816235126 43.57268305976827, 10.34017177298336 43.57212434293468, 10.34544099200006 43.5708025661331, 10.34556152808591 43.57105796531643))",2019-07-02 00:30:00,2019-07-02 02:30:00
2019-07-02 00:00:00,R9,lamma,15,"POLYGON ((10.34775019185009 43.56796923670196, 10.34051369867618 43.56852032235905, 10.334266215958 43.56973321368729, 10.32520880064436 43.57225223955022, 10.31641246224524 43.57741277027009, 10.31264260293133 43.57962429091481, 10.30877681862782 43.58048046528786, 10.3012371 43.5849032, 10.3012371 43.5849032, 10.30854355711619 43.58027033704032, 10.31253435154231 43.57936599627639, 10.31617921920041 43.57720263802286, 10.32497556883932 43.57204211220352, 10.33413352228242 43.56948102165323, 10.34041788803895 43.5682594463352, 10.34771149446457 43.56770068902897, 10.34775019185009 43.56796923670196))",2019-07-02 00:45:00,2019-07-02 02:45:00
2019-07-02 00:00:00,R9,lamma,16,"POLYGON ((10.35108068320876 43.56558126650886, 10.34483320049057 43.56679421701919, 10.33577578517694 43.56931336580027, 10.32697944677781 43.57447414835061, 10.3232095874639 43.57668577692336, 10.31934380316039 43.57754199308112, 10.31180408453257 43.58196494365091, 10.3012371 43.5849032, 10.3012371 43.5849032, 10.31167136067245 43.58171275308281, 10.31911055304148 43.57733186469627, 10.32310134137354 43.57642748214401, 10.32674621512382 43.57426401596626, 10.33554256476156 43.56910323831615, 10.34470051330739 43.56654202484363, 10.35098487726121 43.56532039034428, 10.35108068320876 43.56558126650886))",2019-07-02 01:00:00,2019-07-02 03:00:00
2019-07-02 00:00:00,R9,lamma,17,"POLYGON ((10.354886158661 43.56089539162587, 10.34582874334736 43.56341478709446, 10.33703240494824 43.56857607504977, 10.33326254563433 43.57078792022603, 10.32939676133082 43.57164422024267, 10.321857042703 43.57606760402263, 10.31129005817043 43.57900614818153, 10.3012371 43.5849032, 10.3012371 43.5849032, 10.31105679799276 43.57879602243615, 10.32172433187826 43.5758154131705, 10.3291635340729 43.57143409158218, 10.33315431017641 43.57052962516386, 10.33679919615144 43.5683659423902, 10.34559554578686 43.56320465933454, 10.35475348450567 43.56064319916631, 10.354886158661 43.56089539162587))",2019-07-02 01:15:00,2019-07-02 03:15:00
2019-07-02 00:00:00,R9,lamma,18,"POLYGON ((10.35072991564429 43.56136432242668, 10.34193357724516 43.56652578605813, 10.33816371793126 43.56873770652464, 10.33429793362775 43.56959403569018, 10.32675821499993 43.57401757005176, 10.31619123046735 43.57695621425184, 10.30613827229693 43.5828534668486, 10.3012371 43.5849032, 10.3012371 43.5849032, 10.3059530332918 43.58261942313938, 10.31595797823736 43.57674608841057, 10.32662550870563 43.57376537910088, 10.33406471431514 43.56938390693389, 10.33805548616863 43.56847941136414, 10.34170037639236 43.56631565330289, 10.35049672602697 43.5611541945709, 10.35072991564429 43.56136432242668))",2019-07-02 01:30:00,2019-07-02 03:30:00
2019-07-02 00:00:00,R9,lamma,19,"POLYGON ((10.34696005633038 43.56357643241876, 10.34319019701647 43.56578846118583, 10.33932441271296 43.56664483228032, 10.33178469408514 43.57106858324455, 10.32121770955257 43.57400737134794, 10.31116475138214 43.57990491275231, 10.30626357908521 43.58195474629311, 10.3012371 43.5849032, 10.3012371 43.5849032, 10.30603031623978 43.58174461554334, 10.31097952146532 43.57967086890162, 10.32098446875388 43.57379724536872, 10.33165199430706 43.57081639215165, 10.33909120482827 43.56643470338621, 10.34308197056886 43.5655301658839, 10.34672686690359 43.56336629952589, 10.34696005633038 43.56357643241876))",2019-07-02 01:45:00,2019-07-02 03:45:00
2019-07-02 00:00:00,R9,lamma,20,"POLYGON ((10.35336610328246 43.55668251343599, 10.34950031897895 43.557539013974, 10.34196060035113 43.56196343363619, 10.33139361581856 43.56490266599931, 10.32134065764813 43.57080109901359, 10.3164394853512 43.57285124247765, 10.31141300626599 43.57580014199451, 10.3012371 43.5849032, 10.3012371 43.5849032, 10.31112476482378 43.57562986481642, 10.31620625779656 43.57264111130288, 10.32115545578321 43.57056705472608, 10.33116041030364 43.56469253959418, 10.34182792068599 43.56171124210477, 10.34926714636758 43.55732888465436, 10.35325789324016 43.55642421769738, 10.35336610328246 43.55668251343599))",2019-07-02 02:00:00,2019-07-02 04:00:00
2019-07-02 00:00:00,R9,lamma,21,"POLYGON ((10.36206651669198 43.55016425921223, 10.35452679806416 43.55458922036755, 10.34395981353159 43.55752881247992, 10.33390685536116 43.56342796749528, 10.32900568306423 43.56547836192661, 10.32397920397902 43.56842762244809, 10.31380329771303 43.57753179497422, 10.3012371 43.5849032, 10.3012371 43.5849032, 10.3135700388695 43.57732167173094, 10.32369099779627 43.56825734495941, 10.32877248407929 43.56526823040764, 10.33372167620569 43.56319392285402, 10.34372663658069 43.55731868572985, 10.35439413468147 43.55433702848096, 10.36183337263616 43.54995412954796, 10.36206651669198 43.55016425921223))",2019-07-02 02:15:00,2019-07-02 04:15:00
2019-07-02 00:00:00,R9,lamma,22,"POLYGON ((10.36886279754793 43.54344675160269, 10.35829581301536 43.54638688720537, 10.34824285484494 43.55228713298219, 10.34334168254801 43.55433790656181, 10.33831520346279 43.55728771247024, 10.3281392971968 43.56639356875613, 10.31557309948377 43.57376633728325, 10.3012371 43.5849032, 10.3012371 43.5849032, 10.31530190926126 43.57358185498028, 10.32790608152489 43.56618344499128, 10.33802705053182 43.55711743451226, 10.34310852671143 43.55412777452274, 10.34805770998719 43.55205308780642, 10.35806267920422 43.5461767599341, 10.36873015875637 43.54319455917946, 10.36886279754793 43.54344675160269))",2019-07-02 02:30:00,2019-07-02 04:30:00
2019-07-02 00:00:00,R9,lamma,23,"POLYGON ((10.37400356015666 43.53716659688767, 10.36395060198623 43.54306774513493, 10.3590494296893 43.54511883241293, 10.35402295060409 43.54806908956176, 10.3438470443381 43.55717633895111, 10.33128084662506 43.5645502356075, 10.31694484714129 43.5756888026982, 10.3012371 43.5849032, 10.3012371 43.5849032, 10.31671158996566 43.57547868258244, 10.33100969788834 43.5643657528971, 10.34361386437332 43.55696621475467, 10.35373484171751 43.54789881121542, 10.35881630954062 43.54490869994348, 10.36376548549605 43.54283369951684, 10.3737704620263 43.53695646918511, 10.37400356015666 43.53716659688767))",2019-07-02 02:45:00,2019-07-02 04:45:00
2019-07-02 00:00:00,R9,lamma,24,"POLYGON ((10.36960539095709 43.53974842031481, 10.36470421866016 43.54179962052298, 10.35967773957495 43.54475004011654, 10.34950183330896 43.55385779101761, 10.33693563559593 43.56123209379605, 10.32259963611216 43.57237127445467, 10.30689188897087 43.58158617942627, 10.3012371 43.5849032, 10.3012371 43.5849032, 10.30665862645885 43.58137604930208, 10.32236639179723 43.57216115418336, 10.33666450179082 43.56104761093896, 10.34926866619594 43.55364766666578, 10.35938964654088 43.54457976163036, 10.3644711113563 43.54158948789859, 10.36942028467698 43.53951437453745, 10.36960539095709 43.53974842031481))",2019-07-02 03:00:00,2019-07-02 05:00:00
2019-07-02 00:00:00,R9,lamma,25,"POLYGON ((10.37035900763103 43.54511883241293, 10.36533252854582 43.54806908956176, 10.35515662227983 43.55717633895111, 10.3425904245668 43.5645502356075, 10.32825442508302 43.5756888026982, 10.31254667794173 43.58490319999999, 10.30689188897087 43.58822003781061, 10.3012371 43.5849032, 10.3012371 43.5849032, 10.30712515748313 43.58800989642568, 10.31231340256691 43.5846930700307, 10.32802116790739 43.57547868258243, 10.34231927583008 43.5643657528971, 10.35492344231505 43.55696621475467, 10.36504441965925 43.54789881121542, 10.37012588748235 43.54490869994348, 10.37035900763103 43.54511883241293))",2019-07-02 03:15:00,2019-07-02 05:15:00
2019-07-02 00:00:00,R9,lamma,26,"POLYGON ((10.36925213557161 43.55319402321087, 10.35907622930563 43.56230049815757, 10.34651003159259 43.56967376767357, 10.33217403210882 43.58081138728266, 10.31646628496753 43.59002500063249, 10.31081149599667 43.59334155621735, 10.3051567070258 43.59002500063251, 10.3012371 43.5849032, 10.3012371 43.5849032, 10.30548134220889 43.5898937342816, 10.31104478437348 43.59313141507052, 10.31623298972695 43.58981487090238, 10.33194075507071 43.58060126740705, 10.34623885979499 43.56948928518967, 10.35884302949218 43.56209037420106, 10.36896400220191 43.55302374508042, 10.36925213557161 43.55319402321087))",2019-07-02 03:30:00,2019-07-02 05:30:00
2019-07-02 00:00:00,R9,lamma,27,"POLYGON ((10.36481007434815 43.56554656662259, 10.35224387663512 43.57291943882525, 10.33790787715134 43.58405645817467, 10.32220013001005 43.59326957486608, 10.31654534103919 43.59658595165197, 10.31089055206832 43.59326957486608, 10.30697094504253 43.58814805033383, 10.3012371 43.5849032, 10.3012371 43.5849032, 10.30719913618068 43.58793498400998, 10.31121520472039 43.59313830862764, 10.31677864200257 43.59637581065596, 10.32196682218214 43.59305944528749, 10.33767458752796 43.58384633845121, 10.35197269022569 43.57273495648484, 10.3645768619582 43.56533644281807, 10.36481007434815 43.56554656662259))",2019-07-02 03:45:00,2019-07-02 05:45:00
2019-07-02 00:00:00,R9,lamma,28,"POLYGON ((10.35988900335848 43.57724672827518, 10.34555300387471 43.58838294727309, 10.32984525673342 43.59759540174894, 10.32419046776255 43.60091154013468, 10.31853567879169 43.59759540174897, 10.31461607176589 43.59247424535276, 10.30888222672337 43.58922962824144, 10.3012371 43.5849032, 10.3012371 43.5849032, 10.3091104185854 43.58901656005563, 10.31484427932013 43.59226117923102, 10.31886035473882 43.59746413566051, 10.32442378551025 43.60070139933978, 10.32961193212017 43.59738527237235, 10.34531969746877 43.58817282775248, 10.35961779746404 43.57706224612608, 10.35988900335848 43.57724672827518))",2019-07-02 04:00:00,2019-07-02 06:00:00
2019-07-02 00:00:00,R9,lamma,29,"POLYGON ((10.35192394281085 43.59198811731389, 10.33621619566956 43.60120001993968, 10.33056140669869 43.60451595965726, 10.32490661772783 43.6012000199397, 10.32098701070203 43.59607917032562, 10.3152531656595 43.59283474756771, 10.30760803893614 43.58850857846249, 10.3012371 43.5849032, 10.3012371 43.5849032, 10.3078362303156 43.588295511518, 10.31548137120153 43.5926216795502, 10.32121523193823 43.59586610437229, 10.3252313130902 43.60106875397621, 10.33079473843525 43.60430581902992, 10.33598285706659 43.60098989073144, 10.3516906224175 43.59177799796232, 10.35192394281085 43.59198811731389))",2019-07-02 04:15:00,2019-07-02 06:15:00
